[2026-08-03 22:03:55] Service OnStart triggered.
[2026-08-03 22:55:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:55:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:55:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:55:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:55:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:55:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:55:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:55:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:55:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:55:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:55:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:55:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:55:41] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:55:43] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:56:47] Service OnStart triggered.
[2026-08-03 22:56:47] SeDebugPrivilege successfully enabled.
[2026-08-03 22:56:47] MonitorLoop thread started.
[2026-08-03 22:56:47] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:56:47] Relaunching helper. Exited: True
[2026-08-03 22:56:47] Attempting to launch helper in Session 1 (Always duplicating winlogon token for SYSTEM elevation). Locked: False
[2026-08-03 22:56:47] Found 1 winlogon processes.
[2026-08-03 22:56:47] Target winlogon.exe PID: 1836 (Session 1) selected for launch. Attempting to open process...
[2026-08-03 22:56:47] Successfully duplicated winlogon process token in Session 1. Launching session helper as SYSTEM...
[2026-08-03 22:56:47] Calling CreateProcessAsUser with cmdLine: "C:\Projev17YD\DUZ_V17_STD\Website\BigLineconnect.exe" --session-helper
[2026-08-03 22:56:47] CreateProcessAsUser succeeded. child PID: 42928
[2026-08-03 22:56:47] Session helper launched from winlogon token as SYSTEM. PID: 42928
[2026-08-03 22:56:49] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:56:51] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:56:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:56:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:56:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:56:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:02] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:04] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:06] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:08] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:10] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:12] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:14] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:16] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:18] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:20] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:22] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:24] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:26] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:28] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:30] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:32] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:34] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:36] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:38] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:40] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:54] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:56] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:57:58] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:00] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:02] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:04] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:06] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:08] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:10] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:12] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:14] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:16] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:18] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:20] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:22] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:24] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:26] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:28] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:30] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:32] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:34] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:36] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:38] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:40] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:54] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:56] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:58:58] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:59:00] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:59:02] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:59:04] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:59:06] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:59:08] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:59:10] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:59:12] WTSGetActiveConsoleSessionId returned: 1
